,t=1,t=1,t=1,t=1,t=2,t=2,t=2,t=2,t=3,t=3,t=3,t=3,t=4,t=4,t=4,t=4,t=5,t=5,t=5,t=5,t=6,t=6,t=6,t=6,t=7,t=7,t=7,t=7
466,83.45561519132187,-43.14809723449919,-43.14809723449919,83.45561519132187,88.45561519132187,-38.14809723449919,-38.14809723449919,88.45561519132187,93.45561519132187,-33.14809723449919,-33.14809723449919,93.45561519132187,98.45561519132187,-28.14809723449919,-28.14809723449919,98.45561519132187,103.45561519132187,-23.14809723449919,-23.14809723449919,103.45561519132187,108.45561519132187,-18.14809723449919,-18.14809723449919,108.45561519132187,113.45561519132187,-13.14809723449919,-13.14809723449919,113.45561519132187
467,89.20400830033866,-46.348564526590714,-46.348564526590714,89.20400830033866,94.20400830033866,-41.348564526590714,-41.348564526590714,94.20400830033866,99.20400830033866,-36.348564526590714,-36.348564526590714,99.20400830033866,104.20400830033866,-31.348564526590714,-31.348564526590714,104.20400830033866,109.20400830033866,-26.348564526590714,-26.348564526590714,109.20400830033866,114.20400830033866,-21.348564526590714,-21.348564526590714,114.20400830033866,119.20400830033866,-16.348564526590714,-16.348564526590714,119.20400830033866
468,157.1027554191861,157.1027554191861,157.1027554191861,157.1027554191861,162.1027554191861,162.1027554191861,162.1027554191861,162.1027554191861,167.1027554191861,167.1027554191861,167.1027554191861,167.1027554191861,172.1027554191861,172.1027554191861,172.1027554191861,172.1027554191861,177.1027554191861,177.1027554191861,177.1027554191861,177.1027554191861,182.1027554191861,182.1027554191861,182.1027554191861,182.1027554191861,187.1027554191861,187.1027554191861,187.1027554191861,187.1027554191861
469,148.78881320144444,148.78881320144444,148.78881320144444,148.78881320144444,153.78881320144444,153.78881320144444,153.78881320144444,153.78881320144444,158.78881320144444,158.78881320144444,158.78881320144444,158.78881320144444,163.78881320144444,163.78881320144444,163.78881320144444,163.78881320144444,168.78881320144444,168.78881320144444,168.78881320144444,168.78881320144444,173.78881320144444,173.78881320144444,173.78881320144444,173.78881320144444,178.78881320144444,178.78881320144444,178.78881320144444,178.78881320144444
470,368.9682809289742,368.9682809289742,368.9682809289742,368.9682809289742,373.9682809289742,373.9682809289742,373.9682809289742,373.9682809289742,378.9682809289742,378.9682809289742,378.9682809289742,378.9682809289742,383.9682809289742,383.9682809289742,383.9682809289742,383.9682809289742,388.9682809289742,388.9682809289742,388.9682809289742,388.9682809289742,393.9682809289742,393.9682809289742,393.9682809289742,393.9682809289742,398.9682809289742,398.9682809289742,398.9682809289742,398.9682809289742
471,145.26459541252876,145.26459541252876,145.26459541252876,145.26459541252876,150.26459541252876,150.26459541252876,150.26459541252876,150.26459541252876,155.26459541252876,155.26459541252876,155.26459541252876,155.26459541252876,160.26459541252876,160.26459541252876,160.26459541252876,160.26459541252876,165.26459541252876,165.26459541252876,165.26459541252876,165.26459541252876,170.26459541252876,170.26459541252876,170.26459541252876,170.26459541252876,175.26459541252876,175.26459541252876,175.26459541252876,175.26459541252876
472,168.25868788624535,-48.11714255699058,-48.11714255699058,168.25868788624535,173.25868788624535,-43.11714255699058,-43.11714255699058,173.25868788624535,178.25868788624535,-38.11714255699058,-38.11714255699058,178.25868788624535,183.25868788624535,-33.11714255699058,-33.11714255699058,183.25868788624535,188.25868788624535,-28.11714255699058,-28.11714255699058,188.25868788624535,193.25868788624535,-23.11714255699058,-23.11714255699058,193.25868788624535,198.25868788624535,-18.11714255699058,-18.11714255699058,198.25868788624535
473,93.30503812244692,-48.795278555595694,-48.795278555595694,93.30503812244692,98.30503812244692,-43.795278555595694,-43.795278555595694,98.30503812244692,103.30503812244692,-38.795278555595694,-38.795278555595694,103.30503812244692,108.30503812244692,-33.795278555595694,-33.795278555595694,108.30503812244692,113.30503812244692,-28.795278555595694,-28.795278555595694,113.30503812244692,118.30503812244692,-23.795278555595694,-23.795278555595694,118.30503812244692,123.30503812244692,-18.795278555595694,-18.795278555595694,123.30503812244692
474,300.142602941026,-46.85667659713097,-46.85667659713097,300.142602941026,305.142602941026,-41.85667659713097,-41.85667659713097,305.142602941026,310.142602941026,-36.85667659713097,-36.85667659713097,310.142602941026,315.142602941026,-31.85667659713097,-31.85667659713097,315.142602941026,320.142602941026,-26.85667659713097,-26.85667659713097,320.142602941026,325.142602941026,-21.85667659713097,-21.85667659713097,325.142602941026,330.142602941026,-16.85667659713097,-16.85667659713097,330.142602941026
475,202.80802093850104,-45.51132989827928,-45.51132989827928,202.80802093850104,207.80802093850104,-40.51132989827928,-40.51132989827928,207.80802093850104,212.80802093850104,-35.51132989827928,-35.51132989827928,212.80802093850104,217.80802093850104,-30.51132989827928,-30.51132989827928,217.80802093850104,222.80802093850104,-25.51132989827928,-25.51132989827928,222.80802093850104,227.80802093850104,-20.51132989827928,-20.51132989827928,227.80802093850104,232.80802093850104,-15.511329898279278,-15.511329898279278,232.80802093850104
476,90.2329081757517,-42.11700682233206,-42.11700682233206,90.2329081757517,95.2329081757517,-37.11700682233206,-37.11700682233206,95.2329081757517,100.2329081757517,-32.11700682233206,-32.11700682233206,100.2329081757517,105.2329081757517,-27.11700682233206,-27.11700682233206,105.2329081757517,110.2329081757517,-22.11700682233206,-22.11700682233206,110.2329081757517,115.2329081757517,-17.11700682233206,-17.11700682233206,115.2329081757517,120.2329081757517,-12.117006822332058,-12.117006822332058,120.2329081757517
477,338.23788411140106,-45.471641441457656,-45.471641441457656,338.23788411140106,343.23788411140106,-40.471641441457656,-40.471641441457656,343.23788411140106,348.23788411140106,-35.471641441457656,-35.471641441457656,348.23788411140106,353.23788411140106,-30.471641441457656,-30.471641441457656,353.23788411140106,358.23788411140106,-25.471641441457656,-25.471641441457656,358.23788411140106,363.23788411140106,-20.471641441457656,-20.471641441457656,363.23788411140106,368.23788411140106,-15.471641441457656,-15.471641441457656,368.23788411140106
478,332.19082567899426,-42.73583381589947,-42.73583381589947,332.19082567899426,337.19082567899426,-37.73583381589947,-37.73583381589947,337.19082567899426,342.19082567899426,-32.73583381589947,-32.73583381589947,342.19082567899426,347.19082567899426,-27.73583381589947,-27.73583381589947,347.19082567899426,352.19082567899426,-22.73583381589947,-22.73583381589947,352.19082567899426,357.19082567899426,-17.73583381589947,-17.73583381589947,357.19082567899426,362.19082567899426,-12.735833815899468,-12.735833815899468,362.19082567899426
479,290.328578422496,-43.00083822115992,-43.00083822115992,290.328578422496,295.328578422496,-38.00083822115992,-38.00083822115992,295.328578422496,300.328578422496,-33.00083822115992,-33.00083822115992,300.328578422496,305.328578422496,-28.000838221159917,-28.000838221159917,305.328578422496,310.328578422496,-23.000838221159917,-23.000838221159917,310.328578422496,315.328578422496,-18.000838221159917,-18.000838221159917,315.328578422496,320.328578422496,-13.000838221159917,-13.000838221159917,320.328578422496
480,343.14059504748445,-40.85224342740169,-40.85224342740169,-40.85224342740169,348.14059504748445,-35.85224342740169,-35.85224342740169,-35.85224342740169,353.14059504748445,-30.85224342740169,-30.85224342740169,-30.85224342740169,358.14059504748445,-25.85224342740169,-25.85224342740169,-25.85224342740169,363.14059504748445,-20.85224342740169,-20.85224342740169,-20.85224342740169,368.14059504748445,-15.852243427401689,-15.852243427401689,-15.852243427401689,373.14059504748445,-10.852243427401689,-10.852243427401689,-10.852243427401689
481,242.68105930018973,-41.0591387683955,-41.0591387683955,-41.0591387683955,247.68105930018973,-36.0591387683955,-36.0591387683955,-36.0591387683955,252.68105930018973,-31.0591387683955,-31.0591387683955,-31.0591387683955,257.68105930018976,-26.0591387683955,-26.0591387683955,-26.0591387683955,262.68105930018976,-21.0591387683955,-21.0591387683955,-21.0591387683955,267.68105930018976,-16.0591387683955,-16.0591387683955,-16.0591387683955,272.68105930018976,-11.0591387683955,-11.0591387683955,-11.0591387683955
482,167.55967842114183,-38.402696783651315,-38.402696783651315,-38.402696783651315,172.55967842114183,-33.402696783651315,-33.402696783651315,-33.402696783651315,177.55967842114183,-28.402696783651315,-28.402696783651315,-28.402696783651315,182.55967842114183,-23.402696783651315,-23.402696783651315,-23.402696783651315,187.55967842114183,-18.402696783651315,-18.402696783651315,-18.402696783651315,192.55967842114183,-13.402696783651315,-13.402696783651315,-13.402696783651315,197.55967842114183,-8.402696783651315,-8.402696783651315,-8.402696783651315
483,48.94302011617019,-37.14995288395334,-37.14995288395334,-37.14995288395334,53.94302011617019,-32.14995288395334,-32.14995288395334,-32.14995288395334,58.94302011617019,-27.14995288395334,-27.14995288395334,-27.14995288395334,63.94302011617019,-22.14995288395334,-22.14995288395334,-22.14995288395334,68.94302011617019,-17.14995288395334,-17.14995288395334,-17.14995288395334,73.94302011617019,-12.14995288395334,-12.14995288395334,-12.14995288395334,78.94302011617019,-7.14995288395334,-7.14995288395334,-7.14995288395334
484,-36.21563462415631,139.49008525997266,-36.21563462415631,-36.21563462415631,-31.21563462415631,144.49008525997266,-31.21563462415631,-31.21563462415631,-26.21563462415631,149.49008525997266,-26.21563462415631,-26.21563462415631,-21.21563462415631,154.49008525997266,-21.21563462415631,-21.21563462415631,-16.21563462415631,159.49008525997266,-16.21563462415631,-16.21563462415631,-11.215634624156309,164.49008525997266,-11.215634624156309,-11.215634624156309,-6.2156346241563085,169.49008525997266,-6.2156346241563085,-6.2156346241563085
485,-38.94990262175253,235.16686082039814,-38.94990262175253,-38.94990262175253,-33.94990262175253,240.16686082039814,-33.94990262175253,-33.94990262175253,-28.94990262175253,245.16686082039814,-28.94990262175253,-28.94990262175253,-23.94990262175253,250.16686082039814,-23.94990262175253,-23.94990262175253,-18.94990262175253,255.16686082039814,-18.94990262175253,-18.94990262175253,-13.949902621752528,260.16686082039814,-13.949902621752528,-13.949902621752528,-8.949902621752528,265.16686082039814,-8.949902621752528,-8.949902621752528
486,-37.18134494886523,189.0939298824782,-37.18134494886523,-37.18134494886523,-32.18134494886523,194.0939298824782,-32.18134494886523,-32.18134494886523,-27.18134494886523,199.0939298824782,-27.18134494886523,-27.18134494886523,-22.18134494886523,204.0939298824782,-22.18134494886523,-22.18134494886523,-17.18134494886523,209.0939298824782,-17.18134494886523,-17.18134494886523,-12.181344948865231,214.0939298824782,-12.181344948865231,-12.181344948865231,-7.181344948865231,219.0939298824782,-7.181344948865231,-7.181344948865231
487,-39.038275985180455,304.9181165996936,-39.038275985180455,-39.038275985180455,-34.038275985180455,309.9181165996936,-34.038275985180455,-34.038275985180455,-29.038275985180455,314.9181165996936,-29.038275985180455,-29.038275985180455,-24.038275985180455,319.9181165996936,-24.038275985180455,-24.038275985180455,-19.038275985180455,324.9181165996936,-19.038275985180455,-19.038275985180455,-14.038275985180455,329.9181165996936,-14.038275985180455,-14.038275985180455,-9.038275985180455,334.9181165996936,-9.038275985180455,-9.038275985180455
488,-38.867061675554574,-38.867061675554574,276.35746148214645,-38.867061675554574,-33.867061675554574,-33.867061675554574,281.35746148214645,-33.867061675554574,-28.867061675554574,-28.867061675554574,286.35746148214645,-28.867061675554574,-23.867061675554574,-23.867061675554574,291.35746148214645,-23.867061675554574,-18.867061675554574,-18.867061675554574,296.35746148214645,-18.867061675554574,-13.867061675554574,-13.867061675554574,301.35746148214645,-13.867061675554574,-8.867061675554574,-8.867061675554574,306.35746148214645,-8.867061675554574
489,-40.092004361613355,-40.092004361613355,289.1806789876132,-40.092004361613355,-35.092004361613355,-35.092004361613355,294.1806789876132,-35.092004361613355,-30.092004361613355,-30.092004361613355,299.1806789876132,-30.092004361613355,-25.092004361613355,-25.092004361613355,304.1806789876132,-25.092004361613355,-20.092004361613355,-20.092004361613355,309.1806789876132,-20.092004361613355,-15.092004361613355,-15.092004361613355,314.1806789876132,-15.092004361613355,-10.092004361613355,-10.092004361613355,319.1806789876132,-10.092004361613355
490,-39.536814276760225,-39.536814276760225,325.8075438293969,-39.536814276760225,-34.536814276760225,-34.536814276760225,330.8075438293969,-34.536814276760225,-29.536814276760225,-29.536814276760225,335.8075438293969,-29.536814276760225,-24.536814276760225,-24.536814276760225,340.8075438293969,-24.536814276760225,-19.536814276760225,-19.536814276760225,345.8075438293969,-19.536814276760225,-14.536814276760225,-14.536814276760225,350.8075438293969,-14.536814276760225,-9.536814276760225,-9.536814276760225,355.8075438293969,-9.536814276760225
491,-41.766364786295895,-41.766364786295895,53.231003598307254,-41.766364786295895,-36.766364786295895,-36.766364786295895,58.231003598307254,-36.766364786295895,-31.766364786295895,-31.766364786295895,63.231003598307254,-31.766364786295895,-26.766364786295895,-26.766364786295895,68.23100359830725,-26.766364786295895,-21.766364786295895,-21.766364786295895,73.23100359830725,-21.766364786295895,-16.766364786295895,-16.766364786295895,78.23100359830725,-16.766364786295895,-11.766364786295895,-11.766364786295895,83.23100359830725,-11.766364786295895
492,-42.91439380551593,272.02687055976213,272.02687055976213,272.02687055976213,-37.91439380551593,277.02687055976213,277.02687055976213,277.02687055976213,-32.91439380551593,282.02687055976213,282.02687055976213,282.02687055976213,-27.914393805515928,287.02687055976213,287.02687055976213,287.02687055976213,-22.914393805515928,292.02687055976213,292.02687055976213,292.02687055976213,-17.914393805515928,297.02687055976213,297.02687055976213,297.02687055976213,-12.914393805515928,302.02687055976213,302.02687055976213,302.02687055976213
