,t=1,t=1,t=1,t=1,t=2,t=2,t=2,t=2,t=3,t=3,t=3,t=3,t=4,t=4,t=4,t=4,t=5,t=5,t=5,t=5,t=6,t=6,t=6,t=6,t=7,t=7,t=7,t=7
422,-34.50862781742642,139.14908148452193,-34.50862781742642,-34.50862781742642,-29.508627817426422,144.14908148452193,-29.508627817426422,-29.508627817426422,-24.508627817426422,149.14908148452193,-24.508627817426422,-24.508627817426422,-19.508627817426422,154.14908148452193,-19.508627817426422,-19.508627817426422,-14.508627817426422,159.14908148452193,-14.508627817426422,-14.508627817426422,-9.508627817426422,164.14908148452193,-9.508627817426422,-9.508627817426422,-4.508627817426422,169.14908148452193,-4.508627817426422,-4.508627817426422
423,-34.50862781742642,74.60140838456556,-34.50862781742642,-34.50862781742642,-29.508627817426422,79.60140838456556,-29.508627817426422,-29.508627817426422,-24.508627817426422,84.60140838456556,-24.508627817426422,-24.508627817426422,-19.508627817426422,89.60140838456556,-19.508627817426422,-19.508627817426422,-14.508627817426422,94.60140838456556,-14.508627817426422,-14.508627817426422,-9.508627817426422,99.60140838456556,-9.508627817426422,-9.508627817426422,-4.508627817426422,104.60140838456556,-4.508627817426422,-4.508627817426422
424,-35.00862781742642,-35.00862781742642,321.5281865510199,-35.00862781742642,-30.008627817426422,-30.008627817426422,326.5281865510199,-30.008627817426422,-25.008627817426422,-25.008627817426422,331.5281865510199,-25.008627817426422,-20.008627817426422,-20.008627817426422,336.5281865510199,-20.008627817426422,-15.008627817426422,-15.008627817426422,341.5281865510199,-15.008627817426422,-10.008627817426422,-10.008627817426422,346.5281865510199,-10.008627817426422,-5.008627817426422,-5.008627817426422,351.5281865510199,-5.008627817426422
425,-35.00862781742642,-35.00862781742642,63.69547544074617,-35.00862781742642,-30.008627817426422,-30.008627817426422,68.69547544074618,-30.008627817426422,-25.008627817426422,-25.008627817426422,73.69547544074618,-25.008627817426422,-20.008627817426422,-20.008627817426422,78.69547544074618,-20.008627817426422,-15.008627817426422,-15.008627817426422,83.69547544074618,-15.008627817426422,-10.008627817426422,-10.008627817426422,88.69547544074618,-10.008627817426422,-5.008627817426422,-5.008627817426422,93.69547544074618,-5.008627817426422
426,-35.00862781742642,-35.00862781742642,239.09445498172778,-35.00862781742642,-30.008627817426422,-30.008627817426422,244.09445498172778,-30.008627817426422,-25.008627817426422,-25.008627817426422,249.09445498172778,-25.008627817426422,-20.008627817426422,-20.008627817426422,254.09445498172778,-20.008627817426422,-15.008627817426422,-15.008627817426422,259.0944549817278,-15.008627817426422,-10.008627817426422,-10.008627817426422,264.0944549817278,-10.008627817426422,-5.008627817426422,-5.008627817426422,269.0944549817278,-5.008627817426422
427,-35.00862781742642,-35.00862781742642,214.62510387763115,-35.00862781742642,-30.008627817426422,-30.008627817426422,219.62510387763115,-30.008627817426422,-25.008627817426422,-25.008627817426422,224.62510387763115,-25.008627817426422,-20.008627817426422,-20.008627817426422,229.62510387763115,-20.008627817426422,-15.008627817426422,-15.008627817426422,234.62510387763115,-15.008627817426422,-10.008627817426422,-10.008627817426422,239.62510387763115,-10.008627817426422,-5.008627817426422,-5.008627817426422,244.62510387763115,-5.008627817426422
428,-34.50862781742642,-34.50862781742642,-34.50862781742642,-34.50862781742642,-29.508627817426422,-29.508627817426422,-29.508627817426422,-29.508627817426422,-24.508627817426422,-24.508627817426422,-24.508627817426422,-24.508627817426422,-19.508627817426422,-19.508627817426422,-19.508627817426422,-19.508627817426422,-14.508627817426422,-14.508627817426422,-14.508627817426422,-14.508627817426422,-9.508627817426422,-9.508627817426422,-9.508627817426422,-9.508627817426422,-4.508627817426422,-4.508627817426422,-4.508627817426422,-4.508627817426422
429,-34.50862781742642,-34.50862781742642,-34.50862781742642,-34.50862781742642,-29.508627817426422,-29.508627817426422,-29.508627817426422,-29.508627817426422,-24.508627817426422,-24.508627817426422,-24.508627817426422,-24.508627817426422,-19.508627817426422,-19.508627817426422,-19.508627817426422,-19.508627817426422,-14.508627817426422,-14.508627817426422,-14.508627817426422,-14.508627817426422,-9.508627817426422,-9.508627817426422,-9.508627817426422,-9.508627817426422,-4.508627817426422,-4.508627817426422,-4.508627817426422,-4.508627817426422
430,-34.50862781742642,-34.50862781742642,-34.50862781742642,-34.50862781742642,-29.508627817426422,-29.508627817426422,-29.508627817426422,-29.508627817426422,-24.508627817426422,-24.508627817426422,-24.508627817426422,-24.508627817426422,-19.508627817426422,-19.508627817426422,-19.508627817426422,-19.508627817426422,-14.508627817426422,-14.508627817426422,-14.508627817426422,-14.508627817426422,-9.508627817426422,-9.508627817426422,-9.508627817426422,-9.508627817426422,-4.508627817426422,-4.508627817426422,-4.508627817426422,-4.508627817426422
431,-34.50862781742642,-34.50862781742642,-34.50862781742642,-34.50862781742642,-29.508627817426422,-29.508627817426422,-29.508627817426422,-29.508627817426422,-24.508627817426422,-24.508627817426422,-24.508627817426422,-24.508627817426422,-19.508627817426422,-19.508627817426422,-19.508627817426422,-19.508627817426422,-14.508627817426422,-14.508627817426422,-14.508627817426422,-14.508627817426422,-9.508627817426422,-9.508627817426422,-9.508627817426422,-9.508627817426422,-4.508627817426422,-4.508627817426422,-4.508627817426422,-4.508627817426422
432,334.9775018275171,-34.50862781742642,334.9775018275171,334.9775018275171,339.9775018275171,-29.508627817426422,339.9775018275171,339.9775018275171,344.9775018275171,-24.508627817426422,344.9775018275171,344.9775018275171,349.9775018275171,-19.508627817426422,349.9775018275171,349.9775018275171,354.9775018275171,-14.508627817426422,354.9775018275171,354.9775018275171,359.9775018275171,-9.508627817426422,359.9775018275171,359.9775018275171,364.9775018275171,-4.508627817426422,364.9775018275171,364.9775018275171
433,72.26683752925328,-34.50862781742642,72.26683752925328,72.26683752925328,77.26683752925328,-29.508627817426422,77.26683752925328,77.26683752925328,82.26683752925328,-24.508627817426422,82.26683752925328,82.26683752925328,87.26683752925328,-19.508627817426422,87.26683752925328,87.26683752925328,92.26683752925328,-14.508627817426422,92.26683752925328,92.26683752925328,97.26683752925328,-9.508627817426422,97.26683752925328,97.26683752925328,102.26683752925328,-4.508627817426422,102.26683752925328,102.26683752925328
434,130.01036804627316,-34.50862781742642,130.01036804627316,130.01036804627316,135.01036804627316,-29.508627817426422,135.01036804627316,135.01036804627316,140.01036804627316,-24.508627817426422,140.01036804627316,140.01036804627316,145.01036804627316,-19.508627817426422,145.01036804627316,145.01036804627316,150.01036804627316,-14.508627817426422,150.01036804627316,150.01036804627316,155.01036804627316,-9.508627817426422,155.01036804627316,155.01036804627316,160.01036804627316,-4.508627817426422,160.01036804627316,160.01036804627316
435,399.7084837753803,-34.50862781742642,399.7084837753803,399.7084837753803,404.7084837753803,-29.508627817426422,404.7084837753803,404.7084837753803,409.7084837753803,-24.508627817426422,409.7084837753803,409.7084837753803,414.7084837753803,-19.508627817426422,414.7084837753803,414.7084837753803,419.7084837753803,-14.508627817426422,419.7084837753803,419.7084837753803,424.7084837753803,-9.508627817426422,424.7084837753803,424.7084837753803,429.7084837753803,-4.508627817426422,429.7084837753803,429.7084837753803
436,-35.00862781742642,51.813028467166525,51.813028467166525,51.813028467166525,-30.008627817426422,56.813028467166525,56.813028467166525,56.813028467166525,-25.008627817426422,61.813028467166525,61.813028467166525,61.813028467166525,-20.008627817426422,66.81302846716653,66.81302846716653,66.81302846716653,-15.008627817426422,71.81302846716653,71.81302846716653,71.81302846716653,-10.008627817426422,76.81302846716653,76.81302846716653,76.81302846716653,-5.008627817426422,81.81302846716653,81.81302846716653,81.81302846716653
437,-35.00862781742642,183.9936552756957,183.9936552756957,183.9936552756957,-30.008627817426422,188.9936552756957,188.9936552756957,188.9936552756957,-25.008627817426422,193.9936552756957,193.9936552756957,193.9936552756957,-20.008627817426422,198.9936552756957,198.9936552756957,198.9936552756957,-15.008627817426422,203.9936552756957,203.9936552756957,203.9936552756957,-10.008627817426422,208.9936552756957,208.9936552756957,208.9936552756957,-5.008627817426422,213.9936552756957,213.9936552756957,213.9936552756957
438,-35.00862781742642,251.635751161126,251.635751161126,251.635751161126,-30.008627817426422,256.635751161126,256.635751161126,256.635751161126,-25.008627817426422,261.635751161126,261.635751161126,261.635751161126,-20.008627817426422,266.635751161126,266.635751161126,266.635751161126,-15.008627817426422,271.635751161126,271.635751161126,271.635751161126,-10.008627817426422,276.635751161126,276.635751161126,276.635751161126,-5.008627817426422,281.635751161126,281.635751161126,281.635751161126
439,-35.00862781742642,5.519140440892464,5.519140440892464,5.519140440892464,-30.008627817426422,10.519140440892464,10.519140440892464,10.519140440892464,-25.008627817426422,15.519140440892464,15.519140440892464,15.519140440892464,-20.008627817426422,20.519140440892464,20.519140440892464,20.519140440892464,-15.008627817426422,25.519140440892464,25.519140440892464,25.519140440892464,-10.008627817426422,30.519140440892464,30.519140440892464,30.519140440892464,-5.008627817426422,35.519140440892464,35.519140440892464,35.519140440892464
440,-34.50862781742642,-34.50862781742642,175.64369788942844,175.64369788942844,-29.508627817426422,-29.508627817426422,180.64369788942844,180.64369788942844,-24.508627817426422,-24.508627817426422,185.64369788942844,185.64369788942844,-19.508627817426422,-19.508627817426422,190.64369788942844,190.64369788942844,-14.508627817426422,-14.508627817426422,195.64369788942844,195.64369788942844,-9.508627817426422,-9.508627817426422,200.64369788942844,200.64369788942844,-4.508627817426422,-4.508627817426422,205.64369788942844,205.64369788942844
441,-34.50862781742642,-34.50862781742642,-7.89096450901409,-7.89096450901409,-29.508627817426422,-29.508627817426422,-2.89096450901409,-2.89096450901409,-24.508627817426422,-24.508627817426422,2.10903549098591,2.10903549098591,-19.508627817426422,-19.508627817426422,7.10903549098591,7.10903549098591,-14.508627817426422,-14.508627817426422,12.10903549098591,12.10903549098591,-9.508627817426422,-9.508627817426422,17.10903549098591,17.10903549098591,-4.508627817426422,-4.508627817426422,22.10903549098591,22.10903549098591
442,-34.50862781742642,-34.50862781742642,242.88819985008672,242.88819985008672,-29.508627817426422,-29.508627817426422,247.88819985008672,247.88819985008672,-24.508627817426422,-24.508627817426422,252.88819985008672,252.88819985008672,-19.508627817426422,-19.508627817426422,257.8881998500867,257.8881998500867,-14.508627817426422,-14.508627817426422,262.8881998500867,262.8881998500867,-9.508627817426422,-9.508627817426422,267.8881998500867,267.8881998500867,-4.508627817426422,-4.508627817426422,272.8881998500867,272.8881998500867
443,-34.50862781742642,-34.50862781742642,250.06122301009884,250.06122301009884,-29.508627817426422,-29.508627817426422,255.06122301009884,255.06122301009884,-24.508627817426422,-24.508627817426422,260.06122301009884,260.06122301009884,-19.508627817426422,-19.508627817426422,265.06122301009884,265.06122301009884,-14.508627817426422,-14.508627817426422,270.06122301009884,270.06122301009884,-9.508627817426422,-9.508627817426422,275.06122301009884,275.06122301009884,-4.508627817426422,-4.508627817426422,280.06122301009884,280.06122301009884
444,-35.00862781742642,236.73389737875993,236.73389737875993,236.73389737875993,-30.008627817426422,241.73389737875993,241.73389737875993,241.73389737875993,-25.008627817426422,246.73389737875993,246.73389737875993,246.73389737875993,-20.008627817426422,251.73389737875993,251.73389737875993,251.73389737875993,-15.008627817426422,256.73389737875993,256.73389737875993,256.73389737875993,-10.008627817426422,261.73389737875993,261.73389737875993,261.73389737875993,-5.008627817426422,266.73389737875993,266.73389737875993,266.73389737875993
445,-35.00862781742642,276.42996966207676,276.42996966207676,276.42996966207676,-30.008627817426422,281.42996966207676,281.42996966207676,281.42996966207676,-25.008627817426422,286.42996966207676,286.42996966207676,286.42996966207676,-20.008627817426422,291.42996966207676,291.42996966207676,291.42996966207676,-15.008627817426422,296.42996966207676,296.42996966207676,296.42996966207676,-10.008627817426422,301.42996966207676,301.42996966207676,301.42996966207676,-5.008627817426422,306.42996966207676,306.42996966207676,306.42996966207676
446,-35.00862781742642,91.07864354649831,91.07864354649831,91.07864354649831,-30.008627817426422,96.07864354649831,96.07864354649831,96.07864354649831,-25.008627817426422,101.07864354649831,101.07864354649831,101.07864354649831,-20.008627817426422,106.07864354649831,106.07864354649831,106.07864354649831,-15.008627817426422,111.07864354649831,111.07864354649831,111.07864354649831,-10.008627817426422,116.07864354649831,116.07864354649831,116.07864354649831,-5.008627817426422,121.07864354649831,121.07864354649831,121.07864354649831
447,-35.00862781742642,237.3220535242101,237.3220535242101,237.3220535242101,-30.008627817426422,242.3220535242101,242.3220535242101,242.3220535242101,-25.008627817426422,247.3220535242101,247.3220535242101,247.3220535242101,-20.008627817426422,252.3220535242101,252.3220535242101,252.3220535242101,-15.008627817426422,257.3220535242101,257.3220535242101,257.3220535242101,-10.008627817426422,262.3220535242101,262.3220535242101,262.3220535242101,-5.008627817426422,267.3220535242101,267.3220535242101,267.3220535242101
448,308.386916708125,308.386916708125,-35.00862781742642,-35.00862781742642,313.386916708125,313.386916708125,-30.008627817426422,-30.008627817426422,318.386916708125,318.386916708125,-25.008627817426422,-25.008627817426422,323.386916708125,323.386916708125,-20.008627817426422,-20.008627817426422,328.386916708125,328.386916708125,-15.008627817426422,-15.008627817426422,333.386916708125,333.386916708125,-10.008627817426422,-10.008627817426422,338.386916708125,338.386916708125,-5.008627817426422,-5.008627817426422
